"school","source","md5","retrieved","processed","year","B1_men_undergrad_new_full","B1_men_undergrad_first_full","B1_men_undergrad_other_full","B1_men_undergrad_degree_full","B1_men_undergrad_credit_full","B1_men_undergrad_total_full","B1_men_undergrad_new_part","B1_men_undergrad_first_part","B1_men_undergrad_other_part","B1_men_undergrad_degree_part","B1_men_undergrad_credit_part","B1_men_undergrad_total_part","B1_men_grad_new_full","B1_men_grad_other_full","B1_men_grad_credit_full","B1_men_grad_total_full","B1_men_grad_new_part","B1_men_grad_other_part","B1_men_grad_credit_part","B1_men_grad_total_part","B1_men_all_full","B1_men_all_part","B1_women_undergrad_new_full","B1_women_undergrad_first_full","B1_women_undergrad_other_full","B1_women_undergrad_degree_full","B1_women_undergrad_credit_full","B1_women_undergrad_total_full","B1_women_undergrad_new_part","B1_women_undergrad_first_part","B1_women_undergrad_other_part","B1_women_undergrad_degree_part","B1_women_undergrad_credit_part","B1_women_undergrad_total_part","B1_women_grad_new_full","B1_women_grad_other_full","B1_women_grad_credit_full","B1_women_grad_total_full","B1_women_grad_new_part","B1_women_grad_other_part","B1_women_grad_credit_part","B1_women_grad_total_part","B1_women_all_full","B1_women_all_part","B1_other_undergrad_new_full","B1_other_undergrad_first_full","B1_other_undergrad_other_full","B1_other_undergrad_degree_full","B1_other_undergrad_credit_full","B1_other_undergrad_total_full","B1_other_undergrad_new_part","B1_other_undergrad_first_part","B1_other_undergrad_other_part","B1_other_undergrad_degree_part","B1_other_undergrad_credit_part","B1_other_undergrad_total_part","B1_other_grad_new_full","B1_other_grad_other_full","B1_other_grad_credit_full","B1_other_grad_total_full","B1_other_grad_new_part","B1_other_grad_other_part","B1_other_grad_credit_part","B1_other_grad_total_part","B1_other_all_full","B1_other_all_part","B1_undergrad","B1_grad","B1_all","G1_first_year_private","G1_first_year_public_district","G1_first_year_public_state","G1_first_year_public_out_state","G1_first_year_non_resident","G1_first_year_fees","G1_first_year_food_room","G1_first_year_room","G1_first_year_food","G1_first_year_total","G1_undergraduate_private","G1_undergraduate_public_district","G1_undergraduate_public_state","G1_undergraduate_public_out_state","G1_undergraduate_non_resident","G1_undergraduate_fees","G1_undergraduate_food_room","G1_undergraduate_room","G1_undergraduate_food","G1_undergraduate_total","G1_total","G5_resident_book_supplies","G5_resident_room","G5_resident_food","G5_resident_room_food","G5_resident_transport","G5_resident_other","G5_commuter_home_book_supplies","G5_commuter_home_room","G5_commuter_home_food","G5_commuter_home_room_food","G5_commuter_home_transport","G5_commuter_home_other","G5_commuter_not_home_book_supplies","G5_commuter_not_home_room","G5_commuter_not_home_food","G5_commuter_not_home_room_food","G5_commuter_not_home_transport","G5_commuter_not_home_other","H1_need_scholarship_federal","H1_need_scholarship_state","H1_need_scholarship_institutional","H1_need_scholarship_external","H1_need_scholarship_total","H1_need_self_loan","H1_need_self_federal","H1_need_self_other","H1_need_self_total","H1_need_parent_loan","H1_need_waiver","H1_need_athletic","H1_non_need_scholarship_federal","H1_non_need_scholarship_state","H1_non_need_scholarship_institutional","H1_non_need_scholarship_external","H1_non_need_scholarship_total","H1_non_need_self_loan","H1_non_need_self_federal","H1_non_need_self_other","H1_non_need_self_total","H1_non_need_parent_loan","H1_non_need_waiver","H1_non_need_athletic"
"Kalamazoo College","https://ir.kzoo.edu/wp-content/uploads/sites/120/2022/11/CDS_2021-2022-Kalamazoo-College.pdf","53ff66cc08e1ea1872f314d5f792ed70","Wed Oct  9 07:43:22 2024","Mon Oct 14 18:23:47 2024",2021,176,35,325,536,NA,NA,0,0,3,3,NA,NA,0,0,0,0,0,0,0,0,NA,NA,206,22,455,683,NA,NA,0,0,4,4,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1241,NA,1241,56001,NA,NA,NA,NA,561,11340,5514,5826,NA,56001,NA,NA,NA,NA,411,11340,5514,5826,NA,NA,825,NA,NA,NA,NA,1611,825,NA,3900,NA,NA,1611,825,5514,5826,NA,NA,1611,1993864,940122,34688146,1402636,39024768,4876379,1342844,154000,6373223,315363,562394,0,0,0,15290055,2232835,17522890,3058065,NA,0,3058065,958722,521012,0
"Kalamazoo College","https://ir.kzoo.edu/wp-content/uploads/sites/120/2022/06/CDS_2020-2021-Kalamazoo-College2.pdf","b335cb042d9af43d8af94e3341323700","Wed Oct  9 07:43:23 2024","Mon Oct 14 18:23:47 2024",2020,NA,NA,NA,NA,NA,NA,230,26,591,847,3,850,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,153,18,403,574,2,576,1,1,9,11,1,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53976,NA,NA,NA,NA,546,10932,5316,NA,NA,53976,NA,NA,NA,NA,396,10932,5316,NA,NA,NA,NA,NA,NA,NA,NA,1548,NA,NA,NA,NA,NA,1548,NA,NA,NA,NA,NA,1548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2087526,NA,NA,NA,39842076,NA,1482426,NA,6661724,0,NA,0
"Kalamazoo College","https://ir.kzoo.edu/wp-content/uploads/sites/120/2022/06/CDS_2019-2020-Kalamazoo-College.pdf","2d944005b21778002dafa17b6d72e4fc","Wed Oct  9 07:43:25 2024","Mon Oct 14 18:23:47 2024",2019,NA,NA,NA,NA,NA,NA,222,5,475,702,14,716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,173,4,377,554,5,559,0,0,6,6,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51999,NA,NA,NA,NA,531,10530,5121,NA,NA,51999,NA,NA,NA,NA,531,10530,5121,NA,NA,NA,NA,NA,NA,NA,NA,1452,NA,NA,NA,NA,NA,1452,NA,NA,NA,NA,NA,1452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2116890,NA,NA,NA,38926806,NA,1470590,NA,6819600,0,NA,0
"Kalamazoo College","https://ir.kzoo.edu/wp-content/uploads/sites/120/2022/06/CDS_2018-2019-Kalamazoo-College.pdf","536ea889d838c3d4b17ef158880fd057","Wed Oct  9 07:43:26 2024","Mon Oct 14 18:23:47 2024",2018,NA,NA,NA,NA,NA,NA,238,11,577,826,14,840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170,7,434,611,6,617,0,0,7,7,1,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50046,NA,NA,NA,NA,516,10134,4929,NA,NA,50046,NA,NA,NA,NA,366,10134,4929,NA,NA,NA,NA,NA,NA,NA,NA,1452,NA,NA,NA,NA,NA,1452,NA,NA,NA,NA,NA,1452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2052123,NA,NA,NA,34927409,NA,1510884,NA,6635019,0,NA,0
"Kalamazoo College","https://ir.kzoo.edu/wp-content/uploads/sites/120/2022/06/KCommonDataSet2017-2018.pdf","521da9913f195f45a565d24f06f2a1ce","Wed Oct  9 07:43:26 2024","Mon Oct 14 18:23:47 2024",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48162,NA,NA,NA,NA,354,9756,NA,NA,NA,48162,NA,NA,NA,NA,354,9756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985691,NA,NA,NA,32478202,5885585,1482975,NA,7545560,0,NA,0
"Kalamazoo College","https://ir.kzoo.edu/wp-content/uploads/sites/120/2022/06/KCommonDataSet2016-2017.pdf","64156084e13a6f6f273d7137d740281e","Wed Oct  9 07:43:26 2024","Mon Oct 14 18:23:47 2024",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1781559,NA,NA,NA,28754283,5949556,1430371,NA,7572927,0,NA,0
"Kalamazoo College","https://ir.kzoo.edu/wp-content/uploads/sites/120/2022/06/KCommonDataSet2015-2016.pdf","b3d4bfa903c127fcb60d4ec6cbbf443b","Wed Oct  9 07:43:27 2024","Mon Oct 14 18:23:47 2024",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44418,NA,NA,NA,NA,439,9174,NA,NA,NA,44418,NA,NA,NA,NA,339,9174,4464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1730128,NA,NA,NA,26602363,5289034,1182480,NA,6645274,0,NA,0
"Kalamazoo College","https://ir.kzoo.edu/wp-content/uploads/sites/120/2022/06/KCommonDataSet2014-2015.pdf","dc50a14d9c11be1008d51e5bfb096587","Wed Oct  9 07:43:27 2024","Mon Oct 14 18:23:47 2024",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42510,NA,NA,NA,NA,436,8886,4335,NA,NA,42510,NA,NA,NA,NA,336,8886,4335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1760973,NA,NA,NA,25447190,5303446,1206238,NA,6684257,0,NA,0
"Kalamazoo College","https://ir.kzoo.edu/wp-content/uploads/sites/120/2022/06/KCommonDataSet2013-2014.pdf","9b3fb8a033740290b838777a9c550a06","Wed Oct  9 07:43:27 2024","Mon Oct 14 18:23:47 2024",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40728,NA,NA,NA,NA,433,8679,4233,NA,NA,40728,NA,NA,NA,NA,333,8679,4233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1624897,NA,NA,NA,24102744,5555761,1211661,NA,6995898,0,NA,0
"Kalamazoo College","https://ir.kzoo.edu/wp-content/uploads/sites/120/2022/06/KCommonDataSet2012-2013.pdf","d1109205cbb405949777bd90b8bd0f81","Wed Oct  9 07:43:27 2024","Mon Oct 14 18:23:47 2024",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39026,NA,NA,NA,NA,325,8475,4134,NA,NA,39026,NA,NA,NA,NA,325,8475,4134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1375806,NA,NA,NA,18897769,3462300,593933,NA,4232269,0,NA,0
"Kalamazoo College","https://ir.kzoo.edu/wp-content/uploads/sites/120/2022/06/KCommonDataSet2011-2012.pdf","1f23b10caec4efe7004f3e084af96768","Wed Oct  9 07:43:27 2024","Mon Oct 14 18:23:47 2024",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37392,NA,NA,NA,NA,318,8274,4035,NA,NA,37392,NA,NA,NA,NA,318,8274,4035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1281762,NA,NA,NA,17402547,2954980,549394,NA,3689611,0,NA,0
"Kennesaw State University","https://ir.kennesaw.edu/publications//publications/common-data-set-pdfs/CDS_2020-2021.pdf","a9df4fa92eaa8863121d8907efa23a52","Thu Oct 10 03:23:49 2024","Mon Oct 14 18:23:47 2024",2020,3524,153,9999,13676,158,13834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3844,117,9663,13624,230,13854,368,53,4378,4799,294,5093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37390,3791,41181,NA,5562,5562,19630,19630,1986,12947,7200,5747,NA,NA,5562,5562,19630,19630,1986,12947,7200,5747,NA,NA,1500,NA,NA,NA,NA,3496,1500,NA,5747,NA,NA,3496,1500,7200,5747,12947,NA,3496,189365807,45000,978913,133723,190523443,107999011,1164769,0,109163780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"Kennesaw State University","https://ir.kennesaw.edu/publications//publications/common-data-set-pdfs/CDS_2019-2020.pdf","d632efe569876962e13ac796abbcbe76","Thu Oct 10 03:23:49 2024","Mon Oct 14 18:23:47 2024",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19630,NA,NA,19630,1986,12947,8600,NA,NA,NA,19630,NA,NA,19630,1986,12947,9342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,212389985,NA,NA,NA,213373903,119391135,1269596,NA,120660731,NA,NA,NA
"Kennesaw State University","https://ir.kennesaw.edu/publications//publications/common-data-set-pdfs/CDS_2018-2019_PDF_06272019.pdf","2957515ba7d095362e67cb652828c941","Thu Oct 10 03:23:50 2024","Mon Oct 14 18:23:47 2024",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35420,NA,19630,NA,NA,19630,2006,11467,7717,NA,NA,NA,19630,NA,NA,19630,2006,11467,8450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,210649452,NA,NA,NA,211695531,119145063,1114952,NA,120260015,NA,NA,NA
"Kennesaw State University","https://ir.kennesaw.edu/publications//publications/common-data-set-pdfs/CDS_2017-2018_FINAL_10232018.pdf","4fc990d2724dbf283fdcba6b1c188b70","Thu Oct 10 03:23:50 2024","Mon Oct 14 18:23:47 2024",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35846,NA,19152,NA,NA,19152,2006,11467,7687,NA,NA,NA,19152,NA,NA,19152,2006,11467,9000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58188047,NA,NA,NA,58841768,1405452,832547,NA,2237999,0,NA,0
"Kennesaw State University","https://ir.kennesaw.edu/publications//publications/common-data-set-pdfs/CDS_2015-2016.pdf","e24b86b1dc02fead08da2089d146014a","Thu Oct 10 03:23:50 2024","Mon Oct 14 18:23:47 2024",2015,2435,140,8939,11514,111,11625,2306,115,8791,11212,137,11349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,40,3667,3784,157,3941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30480,2772,33252,NA,5320,5320,18776,18776,22502805,11467,7687,3780,NA,NA,5320,5320,18776,18776,22502805,11467,8760,2707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49118729,NA,608536,142099,51574362,62172264,762699,0,62934963,0,0,0
"Kennesaw State University","https://ir.kennesaw.edu/publications//publications/common-data-set-pdfs/CDS_2014-2015.pdf","02764793364934c30fd46a3f68e80987","Thu Oct 10 03:23:50 2024","Mon Oct 14 18:23:47 2024",2014,1596,139,5765,7500,17,7517,39,17,2424,2480,53,2533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1989,162,8048,10199,16,10215,50,32,3174,3256,71,3327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23592,2122,25714,NA,5320,5320,18776,18776,2006,9497,5827,3670,NA,NA,5320,5320,18776,18776,2006,6122,5802,320,NA,NA,NA,NA,NA,NA,NA,3747,NA,NA,NA,NA,NA,3747,NA,NA,NA,NA,NA,3747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38843634,NA,414875,0,39946406,44112346,456381,0,44568727,0,0,0
"Kennesaw State University","https://ir.kennesaw.edu/publications//publications/common-data-set-pdfs/cds_fy_2014.pdf","d6900bc1fb0e77a3ad65ca73bdc6b659","Thu Oct 10 03:23:50 2024","Mon Oct 14 18:23:47 2024",2013,1250,131,5599,6980,14,6994,33,19,2364,2416,39,2455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1831,150,7881,9862,13,9875,32,33,3187,3252,45,3297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22621,2008,24629,NA,5098,5098,17994,17994,1834,7914,5548,2366,NA,NA,5098,5098,17994,17994,1834,6014,5710,304,NA,NA,NA,NA,NA,NA,NA,2875,NA,NA,NA,NA,NA,2875,NA,NA,NA,NA,NA,2875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37038633,NA,355459,0,37871027,43855580,638427,0,44494007,0,0,0
"Kennesaw State University","https://ir.kennesaw.edu/publications//publications/common-data-set-pdfs/cds_fy_2013.pdf","c7a3d6c2342ba603c956c68ae305ef88","Thu Oct 10 03:23:51 2024","Mon Oct 14 18:23:47 2024",2012,1204,133,5755,7092,11,7103,41,14,2295,2350,49,2399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1808,170,7858,9836,15,9851,35,38,3223,3296,35,3331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22684,1920,24604,NA,4973,4973,17556,17556,1834,6199,5789,410,NA,NA,4973,4973,17556,17556,1834,6210,5880,330,NA,NA,NA,NA,NA,NA,NA,3000,NA,NA,NA,NA,NA,3000,NA,NA,NA,NA,NA,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34996785,NA,348117,9417,35931750,42733890,511528,1112,43246530,0,0,0
"Kennesaw State University","https://ir.kennesaw.edu/publications//publications/common-data-set-pdfs/cds_fy_2012.pdf","dcd050deaf9c469d6039298b3876ebed","Thu Oct 10 03:23:51 2024","Mon Oct 14 18:23:47 2024",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1150,114,5808,7072,9,7081,1668,168,7788,9624,8,9632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22333,1842,24175,NA,4852,4852,17128,17128,1634,7966,5820,2146,NA,NA,4852,4852,17128,17128,1634,6210,5880,330,NA,NA,NA,NA,NA,NA,NA,2320,NA,NA,NA,NA,NA,2320,NA,NA,NA,NA,NA,2320,30120679,573511,67639,0,30761829,31834122,316039,0,32150161,0,0,0,17000,30088473,415105,416250,30936828,37600733,NA,0,37600733,2769462,5673348,615566
"Kennesaw State University","https://ir.kennesaw.edu/publications//publications/common-data-set-pdfs/cds_fy_2011.pdf","34ee2e3c30b668e1dd61d56bee669b73","Thu Oct 10 03:23:51 2024","Mon Oct 14 18:23:47 2024",2010,1146,124,5636,6906,5,6911,41,26,1841,1908,45,1953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1669,141,7677,9487,23,9510,37,37,2988,3062,31,3093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21467,1985,23452,NA,4734,4734,16710,16710,1548,7694,5650,2044,NA,NA,4734,4734,16710,16710,1548,6165,5850,315,NA,NA,NA,NA,NA,NA,NA,2281,NA,NA,NA,NA,NA,2281,NA,NA,NA,NA,NA,2281,22769047,400555,63371,0,23232973,23515822,558935,0,24074757,0,0,0,0,27884985,398252,574113,28857350,32452649,NA,0,32452649,2002192,3822228,737402
"Kennesaw State University","https://ir.kennesaw.edu/publications//publications/common-data-set-pdfs/cds_fy_2010.pdf","3149c2cb2df46e9cfce2d520203a2e98","Thu Oct 10 03:23:51 2024","Mon Oct 14 18:23:47 2024",2009,1165,123,5151,6439,7,6446,48,27,1699,1774,21,1795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1485,157,7402,9044,18,9062,51,47,2882,2980,21,3001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20304,2085,22389,NA,4596,4596,16572,16572,1346,7298,5350,NA,NA,NA,4596,4596,16572,16572,1346,5852,5600,NA,NA,NA,NA,NA,NA,NA,NA,1739,NA,NA,NA,NA,NA,1739,NA,NA,NA,NA,NA,1739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11569274,NA,NA,NA,11928851,NA,478657,NA,18123877,NA,NA,NA
"Kennesaw State University","https://ir.kennesaw.edu/publications//publications/common-data-set-pdfs/cds_fy_2009.pdf","5130bc097f3160c3800deaa90679d622","Thu Oct 10 03:23:51 2024","Mon Oct 14 18:23:47 2024",2008,NA,NA,NA,NA,NA,NA,1065,146,4678,5889,10,5899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19171,2278,21449,NA,NA,3996,15972,15972,946,6593,4737,1856,NA,NA,NA,3996,15972,15972,946,4977,4737,240,NA,NA,NA,NA,NA,NA,NA,1659,NA,NA,NA,NA,NA,1659,NA,NA,NA,NA,NA,1659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15493334,NA,NA,NA,15575234,NA,584513,NA,17483506,NA,NA,NA
"Kennesaw State University","https://ir.kennesaw.edu/publications//publications/common-data-set-pdfs/cds_fy_2008.pdf","0c44433692a7a3b3509bc372cc85ff33","Thu Oct 10 03:23:51 2024","Mon Oct 14 18:23:47 2024",2007,NA,NA,NA,NA,NA,NA,919,506,3930,5355,10,5365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1355,691,5880,7926,10,7936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18269,2334,20603,NA,NA,3196,12778,12778,948,NA,4737,NA,NA,NA,NA,2878,11508,11508,948,NA,4737,NA,NA,NA,NA,NA,NA,NA,NA,1508,NA,NA,NA,NA,NA,1508,NA,NA,NA,NA,NA,1508,14267357,0,77130,NA,NA,11953402,190992,0,NA,NA,NA,NA,0,28288024,296875,791568,NA,13546382,NA,0,NA,907601,2357482,202235
