"school","source","md5","retrieved","processed","year","B1_men_full_new_undergrad","B1_men_full_first_undergrad","B1_men_full_other_undergrad","B1_men_full_degree_undergrad","B1_men_full_credit_undergrad","B1_men_full_total_undergrad","B1_men_part_new_undergrad","B1_men_part_first_undergrad","B1_men_part_other_undergrad","B1_men_part_degree_undergrad","B1_men_part_credit_undergrad","B1_men_part_total_undergrad","B1_men_full_new_grad","B1_men_full_other_grad","B1_men_full_degree_grad","B1_men_full_credit_grad","B1_men_full_total_grad","B1_men_part_new_grad","B1_men_part_other_grad","B1_men_part_degree_grad","B1_men_part_credit_grad","B1_men_part_total_grad","B1_men_full_total","B1_men_part_total","B1_women_full_new_undergrad","B1_women_full_first_undergrad","B1_women_full_other_undergrad","B1_women_full_degree_undergrad","B1_women_full_credit_undergrad","B1_women_full_total_undergrad","B1_women_part_new_undergrad","B1_women_part_first_undergrad","B1_women_part_other_undergrad","B1_women_part_degree_undergrad","B1_women_part_credit_undergrad","B1_women_part_total_undergrad","B1_women_full_new_grad","B1_women_full_other_grad","B1_women_full_degree_grad","B1_women_full_credit_grad","B1_women_full_total_grad","B1_women_part_new_grad","B1_women_part_other_grad","B1_women_part_degree_grad","B1_women_part_credit_grad","B1_women_part_total_grad","B1_women_full_total","B1_women_part_total","B1_other_full_new_undergrad","B1_other_full_first_undergrad","B1_other_full_other_undergrad","B1_other_full_degree_undergrad","B1_other_full_credit_undergrad","B1_other_full_total_undergrad","B1_other_part_new_undergrad","B1_other_part_first_undergrad","B1_other_part_other_undergrad","B1_other_part_degree_undergrad","B1_other_part_credit_undergrad","B1_other_part_total_undergrad","B1_other_full_new_grad","B1_other_full_other_grad","B1_other_full_degree_grad","B1_other_full_credit_grad","B1_other_full_total_grad","B1_other_part_new_grad","B1_other_part_other_grad","B1_other_part_degree_grad","B1_other_part_credit_grad","B1_other_part_total_grad","B1_other_full_total","B1_other_part_total","B1_undergrad","B1_grad","B1_total","G1_first_year_private","G1_first_year_public_district","G1_first_year_public_state","G1_first_year_public_out_state","G1_first_year_non_resident","G1_first_year_fees","G1_first_year_food_room","G1_first_year_room","G1_first_year_food","G1_first_year_total","G1_undergrad_private","G1_undergrad_public_district","G1_undergrad_public_state","G1_undergrad_public_out_state","G1_undergrad_non_resident","G1_undergrad_fees","G1_undergrad_food_room","G1_undergrad_room","G1_undergrad_food","G1_undergrad_total","G1_total","G5_resident_book_supplies","G5_resident_room","G5_resident_food","G5_resident_room_food","G5_resident_transport","G5_resident_other","G5_commuter_home_book_supplies","G5_commuter_home_room","G5_commuter_home_food","G5_commuter_home_room_food","G5_commuter_home_transport","G5_commuter_home_other","G5_commuter_not_home_book_supplies","G5_commuter_not_home_room","G5_commuter_not_home_food","G5_commuter_not_home_room_food","G5_commuter_not_home_transport","G5_commuter_not_home_other","H1_need_scholarship_federal","H1_need_scholarship_state","H1_need_scholarship_institutional","H1_need_scholarship_external","H1_need_scholarship_total","H1_need_self_loan","H1_need_self_federal","H1_need_self_other","H1_need_self_total","H1_need_parent_loan","H1_need_waiver","H1_need_athletic","H1_non_need_scholarship_federal","H1_non_need_scholarship_state","H1_non_need_scholarship_institutional","H1_non_need_scholarship_external","H1_non_need_scholarship_total","H1_non_need_self_loan","H1_non_need_self_federal","H1_non_need_self_other","H1_non_need_self_total","H1_non_need_parent_loan","H1_non_need_waiver","H1_non_need_athletic"
"University of Connecticut","https://bpir.media.uconn.edu/wp-content/uploads/sites/3452/2022/08/CDS_2017_2018.pdf","f3c949c9166023578220cb861a7ce4be","Wed Oct  9 07:44:49 2024","Thu Oct 31 11:23:11 2024",2017,1778,127,7191,9096,40,9136,6,14,257,277,114,391,767,1807,NA,11,2585,206,992,NA,116,1314,NA,NA,1897,104,7346,9347,72,9419,2,5,203,210,85,295,974,2092,NA,15,3081,268,952,NA,137,1357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19241,8337,27578,NA,12848,12848,35216,35216,2882,12874,7028,5846,NA,NA,12848,12848,35216,35216,2882,12874,7028,5846,NA,NA,950,NA,NA,NA,1150,1700,950,NA,1800,NA,1400,1250,950,7028,5846,NA,1150,1700,19692253,7312224,60881891,3918225,91804593,65840735,1534018,6318717,73693470,21799154,2628373,3642633,0,0,23857470,3036031,26893501,13579325,NA,13041748,26621073,33911946,5426785,11171728
"University of Connecticut","https://bpir.media.uconn.edu/wp-content/uploads/sites/3452/2022/08/CDS_2016_2017.pdf","eb16f18091ea01f974e0c81a531a70ab","Wed Oct  9 07:44:49 2024","Thu Oct 31 11:23:11 2024",2016,1845,130,7216,9191,54,9245,7,10,285,302,115,417,814,1870,NA,5,2689,222,979,NA,160,1361,NA,NA,1963,83,7301,9347,63,9410,7,4,179,190,62,252,1039,2013,NA,14,3066,247,887,NA,147,1281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19324,8397,27721,NA,11998,11998,34066,34066,2882,12514,6838,5676,NA,NA,11998,11998,34066,34066,2882,12514,6838,5676,NA,NA,850,NA,NA,NA,1100,1700,850,NA,1800,NA,1500,1250,850,7800,5678,NA,1100,1700,18881955,7184183,58985234,4012905,89064277,69376747,1293470,5954346,76624563,21752130,2108000,3500328,0,0,21870070,2871158,24741228,14181703,NA,13436942,27618645,34483897,5307688,11444571
"University of Delaware","https://ire.udel.edu/files/2024/07/CDS2324_UDelaware.pdf","55a3918a2c391a98cf1693fc04ed67e7","Wed Oct  9 07:45:00 2024","Thu Oct 31 11:23:11 2024",2023,NA,379,4978,6859,19,6878,NA,15,354,373,419,792,1731,NA,NA,4,1735,286,NA,NA,46,332,NA,NA,NA,365,7524,10577,14,10591,NA,10,329,350,508,858,1859,NA,NA,2,1861,399,NA,NA,122,521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14600,14600,39190,39190,2210,NA,8740,6646,NA,NA,14600,14600,39190,39190,2210,NA,8740,6646,NA,NA,1000,NA,NA,NA,800,1000,1000,NA,NA,NA,2300,1000,1000,NA,NA,NA,2300,1000,15199526,16837622,84545931,2784029,119367108,57281081,2261743,0,59542824,14948901,3702705,1679481,3772,911225,55947257,2705130,59567384,57082252,NA,0,57082252,24349135,7640647,10791428
"University of Delaware","https://ire.udel.edu/files/2024/06/CDS2223_UDelaware.pdf","e9304da61b5b1e2ef959278eb204f5b8","Wed Oct  9 07:45:00 2024","Thu Oct 31 11:23:11 2024",2022,NA,341,4968,7090,7098,NA,NA,21,280,305,682,NA,NA,1760,NA,6,1766,NA,288,NA,96,384,NA,NA,NA,350,7180,10372,10376,NA,NA,16,278,299,727,NA,NA,1868,NA,4,1872,NA,405,NA,130,535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14040,14040,37680,37680,2040,NA,8568,6270,NA,NA,14040,14040,37680,37680,2040,NA,8568,6270,NA,NA,1000,NA,NA,NA,800,1000,1000,NA,NA,NA,2300,1000,1000,NA,NA,NA,2300,1000,14124777,14021765,75022065,2606955,105775562,54168971,2206129,NA,56375100,12308891,3182658,1744772,3772,1033480,51188358,2757394,54983004,50863033,234771,NA,51097804,20325868,7396140,11336738
"University of Delaware","https://ire.udel.edu/files/2022/06/CDS2122_UDelaware-062922.pdf","8d78e6a4b219578d0d93628726ce39d5","Wed Oct  9 07:45:01 2024","Thu Oct 31 11:23:11 2024",2021,1572,274,5238,7084,12,7096,9,22,324,355,331,686,10,1651,NA,4,23996,NA,366,NA,114,4,NA,NA,2691,226,7287,10204,8,10212,4,11,310,325,352,677,NA,1847,NA,2,5,NA,447,NA,155,602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13370,13370,35890,NA,2040,14234,NA,NA,NA,NA,13370,13370,35890,NA,2040,14234,NA,NA,NA,NA,1000,NA,NA,NA,NA,1800,1000,NA,NA,NA,2300,1000,1000,NA,NA,NA,2300,1000,NA,12347748,60231005,2371395,88308267,50913411,1713592,933788,53560791,11454829,2669656,2169240,NA,1232138,44270850,2535056,27462878,40856669,136466,41736,41034872,16908725,5092418,10869842
"University of Delaware","https://ire.udel.edu/files/2014/12/CDS2021_UDelaware-121021.pdf","1d3fa0e45bd6bac0308f6ccf1fd05905","Wed Oct  9 07:45:01 2024","Thu Oct 31 11:23:11 2024",2020,1493,335,5255,7083,9,7092,10,22,305,337,310,647,10,1566,NA,3,23613,NA,340,NA,99,4,NA,NA,2218,234,7499,9951,7,9958,13,12,314,339,384,723,NA,1700,NA,3,5,NA,430,NA,144,574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12980,12980,34840,NA,2040,13742,8316,5426,NA,NA,12980,12980,34840,NA,2040,13742,8316,5426,NA,NA,1000,NA,NA,NA,NA,1800,1000,NA,NA,NA,2300,1000,1000,NA,NA,NA,2300,1000,NA,12830072,57638984,2570989,85931014,61632114,2482738,566845,64681697,14920517,2653285,2556494,NA,841894,36526083,2346223,23465045,49127455,291878,14612,49433945,22308394,4819276,10151970
"University of Delaware","https://ire.udel.edu/files/2014/12/CDS1920_UDelaware-070120.pdf","2755449156ddbae23743417a3b1884b9","Wed Oct  9 07:45:02 2024","Thu Oct 31 11:23:11 2024",2019,1677,353,5266,7296,11,7307,1,15,291,307,265,572,10,1602,NA,2,23808,NA,345,NA,43,4,NA,NA,2459,291,7437,10187,15,10202,7,14,324,345,340,685,NA,1656,NA,3,5,NA,454,NA,25,479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12730,12730,34160,NA,1550,13208,7992,5216,NA,NA,12730,12730,34160,NA,1550,13208,7992,5216,NA,NA,1000,NA,NA,NA,NA,1800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11510914,55553605,3460282,82359968,59409212,270447,125470,59805128,15266004,2632193,2925658,NA,544547,31797615,3782818,36129083,45886797,62702,20388,45969887,22177379,5202423,10413877
"University of Delaware","https://ire.udel.edu/files/2019/05/CDS1819_UDelaware-051019-1.pdf","55a73d68412aa5cdb284baa4e0b27ced","Wed Oct  9 07:45:02 2024","Thu Oct 31 11:23:11 2024",2018,1736,357,5283,7376,12,7388,3,16,331,350,415,765,10,1667,NA,3,24120,NA,336,NA,19,4,NA,NA,2507,309,7358,10174,9,10183,3,10,308,321,460,781,NA,1672,NA,1,5,NA,449,NA,17,466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12250,12250,32880,NA,1430,12862,7798,5064,NA,NA,12250,12250,32880,NA,1430,12862,7798,5064,NA,NA,1000,NA,NA,NA,NA,1800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8086367,51043062,3207014,73890267,60256475,189640,141103,60587218,14642992,2561273,2586763,NA,530650,29179303,3622093,33333914,42965274,41257,14478,43021009,21465649,4296156,9170242
"University of Delaware","https://ire.udel.edu/files/2019/05/CDS1718_UDelaware-051019-1.pdf","f367a489bed710983c4f8c7ee9eb35fe","Wed Oct  9 07:45:03 2024","Thu Oct 31 11:23:11 2024",2017,1802,368,5159,7329,12,7341,11,15,339,365,349,714,10,1563,NA,5,23774,NA,334,NA,47,4,NA,NA,2483,262,7335,10080,11,10091,10,11,349,370,430,800,NA,1618,NA,3,5,NA,434,NA,20,454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11870,11870,31860,NA,1290,12332,7462,4870,NA,NA,11870,11870,31860,NA,1290,12332,7462,4870,NA,NA,800,NA,NA,NA,NA,1500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8189486,44008692,3147650,65518418,55038306,605157,132368,55775831,12655532,1968235,2626968,NA,680380,27685969,3792746,32175790,42305716,68270,18775,42392761,21879276,4334873,8638455
"University of Delaware","https://ire.udel.edu/files/2017/04/CDS1617-040417-1aak3ud.pdf","c007f2280a49f6750f39fad175fff006","Wed Oct  9 07:45:03 2024","Thu Oct 31 11:23:11 2024",2016,1652,331,5158,7141,16,7157,4,12,321,337,300,637,10,1495,NA,2,23009,NA,279,NA,49,4,NA,NA,2291,268,7228,9787,9,9796,5,8,391,404,380,784,NA,1499,NA,3,5,NA,442,NA,25,467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11540,11540,30960,NA,1290,12068,7316,4752,NA,NA,11540,11540,30960,NA,1290,12068,7316,4752,NA,NA,800,NA,NA,NA,NA,1500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133364,8378277,41357562,2955344,62972356,52719639,413493,NA,53266496,11106522,1971751,3114569,21187,695867,28304613,3201545,32212027,40282445,59337,NA,40362969,21046953,4513761,8032217
"University of Delaware","https://ire.udel.edu/files/2016/05/CDS1516-as-of-052416-16yz6sm.pdf","be06d8ee5f04b9a8eb39d6fcf646ce67","Wed Oct  9 07:45:04 2024","Thu Oct 31 11:23:12 2024",2015,1713,323,5051,7087,12,7099,2,25,324,351,332,683,10,1519,NA,0,22852,NA,264,NA,38,4,NA,NA,2379,278,7045,9702,11,9713,4,17,414,435,392,827,NA,1484,NA,3,5,NA,427,NA,17,444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11230,11230,30130,NA,1290,12146,7488,4658,NA,NA,11230,11230,30130,NA,1290,11830,7172,4658,NA,NA,800,NA,NA,NA,NA,1500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135158,8309316,38847333,3419640,60733520,53411825,512672,NA,54059655,11578873,2081581,3006760,NA,777663,25797325,3569930,30144918,38484055,NA,NA,38484055,21360023,8674081,7411072
"University of Delaware","https://ire.udel.edu/files/2015/05/CDS1415-Rev-042415-2i1asx9.pdf","f649c52fb265d00ad7ce55d44c8610b9","Wed Oct  9 07:45:05 2024","Thu Oct 31 11:23:12 2024",2014,1698,271,5054,7023,2,7025,9,19,303,331,328,659,10,1484,NA,1,22680,NA,309,NA,56,4,NA,NA,2471,265,6935,9671,7,9678,1,12,374,387,392,779,NA,1436,NA,1,5,NA,428,NA,14,17412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10900,10900,29250,NA,1442,11868,7324,4544,NA,NA,10900,10900,29250,NA,1442,11558,7014,4544,NA,NA,800,NA,NA,NA,NA,1500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11459432,7754425,40237447,3949499,63400803,53954492,525000,127525,54607017,11382393,1783793,2935828,NA,1541529,26939653,5506184,33987366,40560243,NA,0,40560243,22722519,6584806,6915606
"University of Delaware","https://ire.udel.edu/files/2015/05/CDS1314-Rev0415-1zsvlvt.pdf","1af1ac893e9ceaad3f920146cd5df385","Wed Oct  9 07:45:06 2024","Thu Oct 31 11:23:12 2024",2013,1539,280,4943,6762,3,6765,4,15,383,402,356,758,10,1430,NA,5,22166,NA,326,NA,64,4,NA,NA,2257,253,6759,9269,3,9272,6,15,417,438,396,834,NA,1396,NA,2,5,NA,440,NA,16,16871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10580,10580,28400,28400,1532,11500,7110,4390,NA,NA,10580,10580,28400,28400,1532,11200,6810,4390,NA,NA,800,NA,NA,NA,NA,1500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10607329,7388888,33153305,3058531,54208053,53426577,1205084,406152,55037813,11389538,1827820,2730749,NA,1572530,21900199,2360841,25833570,36487104,NA,48618,36535722,21132093,3744182,7036588
"University of Delaware","http://www.udel.edu/IR/cds/cds1213.pdf","bda0415e1f6a9faab437feb313b91191","Wed Oct  9 07:45:06 2024","Thu Oct 31 11:23:12 2024",2012,1583,250,4909,6742,2,6744,3,21,349,373,331,704,10,1425,NA,2,21856,NA,298,NA,87,4,NA,NA,2223,216,6715,9154,1,9155,8,23,409,440,384,824,NA,1388,NA,1,5,NA,413,NA,40,16709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10150,10150,27240,27240,1532,11046,6804,4242,NA,NA,10150,10150,27240,27240,1532,10758,6516,4242,NA,NA,800,NA,NA,NA,NA,1500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9497014,6424816,27395654,3308798,46626281,51666297,1140312,397872,53204481,10745686,1795517,2679261,NA,1507960,19787281,2305565,23600805,35962233,NA,56432,36018655,20627169,3194331,6701945
"University of Delaware","http://www.udel.edu/IR/cds/cds1112.pdf","45bca0e61a87f06c942e8a55a8c0149c","Wed Oct  9 07:45:06 2024","Thu Oct 31 11:23:12 2024",2011,1605,271,4783,6659,6,6665,3,19,323,345,337,682,10,1405,NA,7,2011,NA,323,NA,62,4,NA,NA,2301,249,6339,8889,4,8893,5,37,405,447,433,880,NA,1334,NA,4,5,NA,442,NA,40,16340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9670,9670,25940,NA,1522,10470,6450,4020,NA,NA,9670,9670,25940,NA,1522,10196,6176,4020,NA,NA,800,NA,NA,NA,NA,1500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8838388,8756496,18626376,3218222,39439481,50781087,1068784,249766,52099637,11100629,1784433,2550836,NA,1379343,17253934,2302515,20935792,34047625,NA,23833,34071458,21785028,2634010,6337658
"University of Delaware","http://www.udel.edu/IR/cds/cds1011.pdf","c3710df26ebdc0338c0f7f4adce49670","Wed Oct  9 07:45:06 2024","Thu Oct 31 11:23:12 2024",2010,1372,335,4793,6500,2,6502,14,19,287,320,377,697,10,1364,NA,11,4,NA,334,NA,66,400,NA,NA,1865,266,6509,8640,4,8644,11,34,382,427,463,890,NA,1349,NA,3,15887,NA,501,NA,42,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3670,19557,NA,9040,9040,24240,NA,1168,9894,6084,3810,NA,NA,9040,9040,24240,NA,1168,9636,5826,3810,NA,NA,800,NA,NA,NA,NA,1500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9343985,7571497,14102544,1929938,32947963,47452428,941408,225598,48619434,9756813,1614175,2332749,NA,1442160,14022701,1493615,16958476,32641556,NA,31187,32672743,19410406,2459958,6203982
"University of Delaware","http://www.udel.edu/IR/cds/cds0910.pdf","f0cb3debefb9891a15198c7901341f78","Wed Oct  9 07:45:06 2024","Thu Oct 31 11:23:12 2024",2009,1564,262,4537,6363,6,6369,4,13,296,313,430,743,10,1308,NA,4,4,NA,365,NA,68,433,NA,NA,2152,221,6306,8679,6,8685,3,38,361,402,541,943,NA,1355,NA,4,15757,NA,499,NA,31,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3634,19391,NA,8540,8540,22240,NA,946,9308,5708,3600,NA,NA,8540,8540,22240,NA,946,9066,5466,3600,NA,NA,800,NA,NA,NA,NA,1500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8487909,6650005,11320652,2209428,28667995,41973368,1069414,212714,43255496,8100794,1108968,1850024,NA,1435753,13237399,2202218,16875370,35176142,NA,77515,35253657,18855285,2451746,6086166
"University of Delaware","http://www.udel.edu/IR/cds/cds0809.pdf","e21ffce3785b87532b89c016486c33b5","Wed Oct  9 07:45:06 2024","Thu Oct 31 11:23:12 2024",2008,1412,226,4527,6165,8,6173,11,15,310,336,416,752,10,1285,NA,1,4,NA,305,NA,55,360,NA,NA,1985,209,6280,8474,2,8476,14,30,388,432,551,983,NA,1292,NA,6,1298,NA,465,NA,39,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3448,18855,NA,7780,7780,20260,NA,866,8478,5128,3350,NA,NA,7780,7780,20260,NA,866,8478,5128,3350,NA,NA,800,NA,NA,NA,NA,1500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5603381,6867240,9041174,2378451,23890246,31017270,1079847,121737,32218854,5246198,937461,1369472,NA,1502009,13735376,2198150,17435534,32071363,NA,67631,32138994,14256971,4522471,5352158
"University of Delaware","http://www.udel.edu/IR/cds/cds0708.pdf","f09b5dc6341849843c498cac04db66f8","Wed Oct  9 07:45:07 2024","Thu Oct 31 11:23:12 2024",2007,1539,102,4418,6059,6,6065,11,19,315,345,447,792,10,1231,NA,2,4,NA,302,NA,63,365,NA,NA,2225,89,6146,8460,7,8467,14,34,406,454,494,948,NA,1277,NA,4,1281,NA,492,NA,34,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3405,18723,NA,7340,7340,18590,NA,810,7948,4748,3200,NA,NA,7340,7340,18590,NA,810,7948,4748,3200,NA,NA,800,NA,NA,NA,NA,1500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4550069,6270668,9105392,2860769,22786898,27561901,1773585,206392,29541878,4538226,666911,1446372,NA,1483251,12659935,2542546,16685731,28474566,NA,112848,28587414,15099098,3262946,5471300
"University of Delaware","http://www.udel.edu/IR/cds/cds0607.pdf","a5d79ba047da7fc51cfdcc6f4390f0bb","Wed Oct  9 07:45:07 2024","Thu Oct 31 11:23:12 2024",2006,1238,256,4537,6031,11,6042,6,22,316,344,502,846,259,962,NA,18,15211,48,273,NA,77,5,NA,NA,1913,228,6228,8369,5,8374,7,22,438,467,567,1034,301,990,NA,10,1301,83,386,NA,39,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3446,18657,NA,6980,6980,17690,NA,760,7366,4336,3030,NA,NA,6980,6980,17690,NA,760,7366,4336,3030,NA,NA,800,NA,NA,NA,NA,1500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4121851,5324278,7258953,2990162,19695243,23087672,1786558,194498,25068728,5032800,604572,1142711,NA,919499,10790695,2501968,14212162,25422676,NA,67118,25489794,16226118,3583727,4848846
"University of Delaware","http://www.udel.edu/IR/cds/cds0506.pdf","6280516c6b2802eb5f3913eb6e279880","Wed Oct  9 07:45:07 2024","Thu Oct 31 11:23:12 2024",2005,1378,268,4613,6259,7,6266,3,22,351,376,551,927,299,901,NA,36,15742,54,305,NA,70,5,NA,NA,2019,220,6382,8621,12,8633,4,15,467,486,627,1113,317,923,NA,26,15742,102,337,NA,64,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3434,19176,NA,6614,6614,16770,NA,704,6824,3924,2900,NA,NA,6614,6614,16770,NA,704,6824,3924,2900,NA,NA,800,NA,NA,NA,NA,1500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4e+06,6300000,NA,4300000,24400000,24240000,2400000,175000,26815000,11600000,743000,1800000,NA,650000,NA,2800000,14100000,10475000,NA,46000,10521000,7600000,2400000,3600000
"University of Delaware","http://www.udel.edu/IR/cds/cds0405.pdf","e01f57a978afcd4a9a36dc6399b5e56b","Wed Oct  9 07:45:07 2024","Thu Oct 31 11:23:12 2024",2004,1400,360,4610,6370,16,6386,6,22,355,383,615,998,297,922,NA,28,16023,72,267,NA,61,5,NA,NA,1976,322,6441,8739,19,8758,3,23,505,531,645,1176,311,936,NA,25,16023,70,342,NA,64,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3395,19418,NA,6304,6304,15990,NA,650,6458,3668,2790,NA,NA,6304,6304,15990,NA,650,6458,3668,2790,NA,NA,800,NA,NA,NA,NA,1500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5e+06,5800000,NA,4600000,24200000,2.4e+07,1600000,350000,25950000,12650000,565000,1300000,NA,850000,NA,2500000,12850000,9200000,NA,27000,9227000,8e+06,2100000,3500000
"University of Delaware","http://www.udel.edu/IR/cds/cds0304.pdf","84fbf91629bca3029af350d888778748","Wed Oct  9 07:45:07 2024","Thu Oct 31 11:23:12 2024",2003,1445,367,4406,6218,20,6238,5,31,370,406,605,1011,NA,897,NA,27,15808,NA,279,NA,93,5,NA,NA,1930,341,6327,8598,28,8626,4,30,552,586,739,1325,NA,815,NA,30,15808,NA,315,NA,53,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3301,19109,NA,5890,5890,15420,NA,608,6118,3428,2690,NA,NA,5890,5890,15420,NA,608,6118,3428,2690,NA,NA,800,NA,NA,NA,NA,1500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5210000,5800000,NA,5e+06,24160000,23760500,2e+06,230000,25990500,12019000,565000,1200000,NA,950000,NA,2500000,12100000,8165000,NA,28500,8193500,7031000,2e+06,2900000
"University of Delaware","http://www.udel.edu/IR/cds/cds0203.pdf","d36a0c6e07b6d5407ef814abd866c899","Wed Oct  9 07:45:08 2024","Thu Oct 31 11:23:12 2024",2002,1301,394,4394,6089,25,6114,10,34,379,423,725,1148,NA,875,NA,29,15808,NA,256,NA,53,5,NA,NA,2032,346,6302,8680,13,8693,6,29,581,616,915,1531,NA,816,NA,35,15808,NA,330,NA,54,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3190,18673,NA,5190,5190,14720,NA,570,5822,3232,2590,NA,NA,5190,5190,14720,NA,570,5822,3232,2590,NA,NA,800,NA,NA,NA,NA,1500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5602000,NA,NA,4500000,23187000,22090000,2300000,409000,24799000,713000,NA,910000,973000,NA,NA,2540000,12023000,8186000,NA,NA,8186000,2500000,NA,2750000
